day,month,year,longitude,latitude,rainfall,temperature,datetime
2,10,2007,29.9,-22.27,0.07401703646792157,22.94693527221681,2007-10-02
2,10,2007,30.5,-22.97,1.0926287755239628,20.150895690917988,2007-10-02
2,10,2007,31.59,-24.99,0.29154565345379524,22.950448608398457,2007-10-02
2,10,2008,29.9,-22.27,0.0,29.814640299479183,2008-10-02
2,10,2008,30.5,-22.97,0.0,27.035014088948582,2008-10-02
2,10,2008,31.59,-24.99,0.018739529991762538,30.190362548828148,2008-10-02
2,10,2009,29.9,-22.27,0.3116680351809009,21.6877774556478,2009-10-02
2,10,2009,30.5,-22.97,1.0439728835081041,17.900899505615254,2009-10-02
2,10,2009,31.59,-24.99,1.5260096575246962,20.502882893880226,2009-10-02
2,10,2010,29.9,-22.27,0.0,28.535223897298195,2010-10-02
2,10,2010,30.5,-22.97,0.0,26.643524424235043,2010-10-02
2,10,2010,31.59,-24.99,0.0,28.73864262898765,2010-10-02
2,10,2011,29.9,-22.27,0.4120187682019605,24.691149648030617,2011-10-02
2,10,2011,30.5,-22.97,0.17279742587561486,21.195080057779972,2011-10-02
2,10,2011,31.59,-24.99,1.261204468889332,24.456203715006527,2011-10-02
2,10,2012,29.9,-22.27,0.0,25.139073944091816,2012-10-02
2,10,2012,30.5,-22.97,0.0,21.836091613769543,2012-10-02
2,10,2012,31.59,-24.99,0.0,25.816272989908878,2012-10-02
2,10,2013,29.9,-22.27,0.0,20.45831324259442,2013-10-02
2,10,2013,30.5,-22.97,0.0,18.130195871988953,2013-10-02
2,10,2013,31.59,-24.99,0.0,19.259924825032574,2013-10-02
2,10,2014,29.9,-22.27,0.0,21.248914337158222,2014-10-02
2,10,2014,30.5,-22.97,0.0,18.54109598795575,2014-10-02
2,10,2014,31.59,-24.99,0.010383432368143986,19.441117858886738,2014-10-02
2,10,2015,29.9,-22.27,0.0001957397444130038,26.32249857584637,2015-10-02
2,10,2015,30.5,-22.97,0.8895154046513198,21.626180267334004,2015-10-02
2,10,2015,31.59,-24.99,0.0822546486176634,23.082569376627628,2015-10-02
2,10,2016,29.9,-22.27,0.4357804679528954,22.273803965250664,2016-10-02
2,10,2016,30.5,-22.97,2.263111435013343,17.860035196940117,2016-10-02
2,10,2016,31.59,-24.99,0.9729645389313646,19.127964274088562,2016-10-02
2,10,2017,29.9,-22.27,0.00036266034086906984,25.345152791341167,2017-10-02
2,10,2017,30.5,-22.97,0.05035267770381324,21.36575851440432,2017-10-02
2,10,2017,31.59,-24.99,0.2720349515215048,21.761757151285824,2017-10-02
2,10,2018,29.9,-22.27,0.0,24.758198038736996,2018-10-02
2,10,2018,30.5,-22.97,0.0,23.548533376057957,2018-10-02
2,10,2018,31.59,-24.99,0.0,28.79194539388023,2018-10-02
2,10,2019,29.9,-22.27,0.1887109484641769,20.08446655273439,2019-10-02
2,10,2019,30.5,-22.97,1.5995585651840116,17.98971583048505,2019-10-02
2,10,2019,31.59,-24.99,0.31896211486071024,19.183614349365254,2019-10-02
2,10,2020,29.9,-22.27,0.7985192004298369,19.262556966145848,2020-10-02
2,10,2020,30.5,-22.97,11.10642304411158,15.679741160074888,2020-10-02
2,10,2020,31.59,-24.99,6.100676702772034,16.383285776774105,2020-10-02
2,11,2001,29.9,-22.27,0.016436884806125818,24.679251607259133,2001-11-02
2,11,2001,30.5,-22.97,1.016802972401365,21.495058949788433,2001-11-02
2,11,2001,31.59,-24.99,1.4347625103710016,22.983722941080746,2001-11-02
2,11,2002,29.9,-22.27,0.7116068875632209,23.725055948893253,2002-11-02
2,11,2002,30.5,-22.97,2.0118419669756804,20.945012664794945,2002-11-02
2,11,2002,31.59,-24.99,0.15037119960936707,23.978613789876324,2002-11-02
2,11,2003,29.9,-22.27,1.0155780792047153,24.88358586629234,2003-11-02
2,11,2003,30.5,-22.97,2.20841387482551,20.964510854085304,2003-11-02
2,11,2003,31.59,-24.99,2.6766746876489833,21.477522786458355,2003-11-02
2,11,2004,29.9,-22.27,0.0,24.42190958658856,2004-11-02
2,11,2004,30.5,-22.97,0.0,20.459441121419292,2004-11-02
2,11,2004,31.59,-24.99,0.0,22.76931025187176,2004-11-02
2,11,2005,29.9,-22.27,0.0,32.69330240885419,2005-11-02
2,11,2005,30.5,-22.97,0.002765872864074481,29.302437082926446,2005-11-02
2,11,2005,31.59,-24.99,0.00034646905078261625,31.981245930989598,2005-11-02
2,11,2006,29.9,-22.27,0.000266082764710518,32.99148203531903,2006-11-02
2,11,2006,30.5,-22.97,0.0013044738409462298,28.707808430989598,2006-11-02
2,11,2006,31.59,-24.99,0.11333270520808014,29.781554158528664,2006-11-02
2,11,2007,29.9,-22.27,0.002820282659854456,26.94022140502931,2007-11-02
2,11,2007,30.5,-22.97,0.21777258768906904,23.334502156575542,2007-11-02
2,11,2007,31.59,-24.99,0.3482471276186061,24.450082397460957,2007-11-02
2,11,2008,29.9,-22.27,0.0,31.89695129394533,2008-11-02
2,11,2008,30.5,-22.97,0.0,28.61858901977541,2008-11-02
2,11,2008,31.59,-24.99,0.0,31.01763687133791,2008-11-02
2,11,2009,29.9,-22.27,0.017220255813299445,25.864712015787784,2009-11-02
2,11,2009,30.5,-22.97,0.21736273043870824,22.782315826416035,2009-11-02
2,11,2009,31.59,-24.99,0.02396813615845872,22.531850433349632,2009-11-02
2,11,2010,29.9,-22.27,0.011121392105906125,27.42300186157229,2010-11-02
2,11,2010,30.5,-22.97,0.003859016487695044,24.41651433308921,2010-11-02
2,11,2010,31.59,-24.99,0.006286632924457081,27.178661600748715,2010-11-02
2,11,2011,29.9,-22.27,2.529473779759428,18.823435719807954,2011-11-02
2,11,2011,30.5,-22.97,8.04810476697071,16.82149658203127,2011-11-02
2,11,2011,31.59,-24.99,0.18233369760878304,20.848793284098328,2011-11-02
2,11,2012,29.9,-22.27,0.0006172485313982179,19.800728098551456,2012-11-02
2,11,2012,30.5,-22.97,0.04091151274110416,15.876870727539071,2012-11-02
2,11,2012,31.59,-24.99,0.00402692649004166,17.898063913981137,2012-11-02
2,11,2013,29.9,-22.27,0.49986686633474164,22.548402404785175,2013-11-02
2,11,2013,30.5,-22.97,7.765931614528643,18.32860717773439,2013-11-02
2,11,2013,31.59,-24.99,1.7935400758872788,20.9373603820801,2013-11-02
2,11,2014,29.9,-22.27,0.0881026207935065,27.537792460123715,2014-11-02
2,11,2014,30.5,-22.97,0.09651052559433992,23.1871645609538,2014-11-02
2,11,2014,31.59,-24.99,0.03285143088760378,23.63077952067059,2014-11-02
2,11,2015,29.9,-22.27,0.12826988813685603,32.68885447184246,2015-11-02
2,11,2015,30.5,-22.97,0.22024999680070323,29.274880981445335,2015-11-02
2,11,2015,31.59,-24.99,1.652827196267026,27.24935938517255,2015-11-02
2,11,2016,29.9,-22.27,0.35787090519079356,26.307506815592472,2016-11-02
2,11,2016,30.5,-22.97,5.781712694670205,22.275254821777363,2016-11-02
2,11,2016,31.59,-24.99,2.56254443945636,23.0834302266439,2016-11-02
2,11,2017,29.9,-22.27,0.0,24.899126942952492,2017-11-02
2,11,2017,30.5,-22.97,0.0,21.988095855712903,2017-11-02
2,11,2017,31.59,-24.99,0.0,24.08311996459963,2017-11-02
2,11,2018,29.9,-22.27,0.6138034462424002,20.26335296630861,2018-11-02
2,11,2018,30.5,-22.97,12.152803781645742,16.66662495930991,2018-11-02
2,11,2018,31.59,-24.99,0.6055772013553451,18.263912455240902,2018-11-02
2,11,2019,29.9,-22.27,0.06953763420369796,26.15288950602216,2019-11-02
2,11,2019,30.5,-22.97,0.33804179594199013,23.220669047037784,2019-11-02
2,11,2019,31.59,-24.99,0.00020094149988381105,25.886888122558606,2019-11-02
2,11,2020,29.9,-22.27,0.041914669736797805,25.31137619018556,2020-11-02
2,11,2020,30.5,-22.97,1.0488114839972695,21.688059743245464,2020-11-02
2,11,2020,31.59,-24.99,0.8489978993253544,23.476992543538433,2020-11-02
2,12,2001,29.9,-22.27,9.192578007059447,25.577656046549496,2001-12-02
2,12,2001,30.5,-22.97,11.920447993815992,23.821838633219425,2001-12-02
2,12,2001,31.59,-24.99,15.993231536441407,25.376760101318382,2001-12-02
2,12,2002,29.9,-22.27,3.4525360348425245e-05,28.955369567871116,2002-12-02
2,12,2002,30.5,-22.97,0.0,25.951757049560566,2002-12-02
2,12,2002,31.59,-24.99,0.0,27.3820625305176,2002-12-02
2,12,2003,29.9,-22.27,0.0,23.24922078450523,2003-12-02
2,12,2003,30.5,-22.97,0.019776304156948754,20.623796081542984,2003-12-02
2,12,2003,31.59,-24.99,0.010563899650151143,23.25281422932945,2003-12-02
2,12,2004,29.9,-22.27,0.20613369855482233,30.345919545491558,2004-12-02
2,12,2004,30.5,-22.97,0.36662410443000226,27.296374257405617,2004-12-02
2,12,2004,31.59,-24.99,10.669603389228293,28.43249918619794,2004-12-02
2,12,2005,29.9,-22.27,7.6623548590644575,22.996420796712247,2005-12-02
2,12,2005,30.5,-22.97,13.674087406599092,20.4118108113607,2005-12-02
2,12,2005,31.59,-24.99,0.02186434947759608,23.237925465901707,2005-12-02
2,12,2006,29.9,-22.27,0.023784426957718097,29.772187805175804,2006-12-02
2,12,2006,30.5,-22.97,0.39289927792651724,25.459106699625668,2006-12-02
2,12,2006,31.59,-24.99,1.413420848422179,27.065031941731785,2006-12-02
2,12,2007,29.9,-22.27,0.6291497796340195,26.381510670979836,2007-12-02
2,12,2007,30.5,-22.97,4.093863374237117,22.946771240234398,2007-12-02
2,12,2007,31.59,-24.99,5.292568678441878,24.704859670003273,2007-12-02
2,12,2008,29.9,-22.27,0.2500760662655921,27.09021657307944,2008-12-02
2,12,2008,30.5,-22.97,0.24364777950225402,23.74017740885419,2008-12-02
2,12,2008,31.59,-24.99,0.0005319686486870978,27.773890431722027,2008-12-02
2,12,2009,29.9,-22.27,0.6204116759818135,24.895140584309914,2009-12-02
2,12,2009,30.5,-22.97,1.5115312753550825,21.900938924153667,2009-12-02
2,12,2009,31.59,-24.99,0.1685290068564882,23.55853805541994,2009-12-02
2,12,2010,29.9,-22.27,3.8363622120982654,29.792291259765648,2010-12-02
2,12,2010,30.5,-22.97,1.8541887102401233,26.721133168538433,2010-12-02
2,12,2010,31.59,-24.99,0.32506399767484595,29.58494466145835,2010-12-02
2,12,2011,29.9,-22.27,0.09942705924004258,31.69225591023765,2011-12-02
2,12,2011,30.5,-22.97,0.467355584305551,26.662676747639992,2011-12-02
2,12,2011,31.59,-24.99,0.3951557283699003,27.55859527587893,2011-12-02
2,12,2012,29.9,-22.27,0.5489975764660926,24.800440724690773,2012-12-02
2,12,2012,30.5,-22.97,2.044779116204154,20.84900436401369,2012-12-02
2,12,2012,31.59,-24.99,1.1629450541477127,22.398249562581398,2012-12-02
2,12,2013,29.9,-22.27,0.1574101193000388,23.597085571289085,2013-12-02
2,12,2013,30.5,-22.97,1.5135003327202412,20.25589396158856,2013-12-02
2,12,2013,31.59,-24.99,0.058733343166750274,23.76606648763023,2013-12-02
2,12,2014,29.9,-22.27,0.0039010432715258503,23.626969909667988,2014-12-02
2,12,2014,30.5,-22.97,0.025276954431774357,19.96507797241213,2014-12-02
2,12,2014,31.59,-24.99,0.0061993724784770166,22.400060272216816,2014-12-02
2,12,2015,29.9,-22.27,0.0,31.046172078450535,2015-12-02
2,12,2015,30.5,-22.97,0.0,29.156686401367207,2015-12-02
2,12,2015,31.59,-24.99,0.20688929077294912,32.81822738647463,2015-12-02
2,12,2016,29.9,-22.27,0.036513961561013275,27.518231964111347,2016-12-02
2,12,2016,30.5,-22.97,1.2646671557376976,22.450888570149758,2016-12-02
2,12,2016,31.59,-24.99,0.15980493708411814,22.87541605631512,2016-12-02
2,12,2017,29.9,-22.27,0.0,30.499105072021507,2017-12-02
2,12,2017,30.5,-22.97,0.0,26.468401845296246,2017-12-02
2,12,2017,31.59,-24.99,0.03524851932468209,27.488824462890648,2017-12-02
2,12,2018,29.9,-22.27,0.0,30.88552246093752,2018-12-02
2,12,2018,30.5,-22.97,0.1255542714773128,27.59070485432945,2018-12-02
2,12,2018,31.59,-24.99,0.0908261085896811,28.26456604003908,2018-12-02
2,12,2019,29.9,-22.27,0.0,31.216939544677754,2019-12-02
2,12,2019,30.5,-22.97,0.00095367431640625,27.445354715983097,2019-12-02
2,12,2019,31.59,-24.99,0.0075965792234455876,29.01654459635418,2019-12-02
2,12,2020,29.9,-22.27,0.43269969694392785,24.54160970052085,2020-12-02
2,12,2020,30.5,-22.97,10.912582241871778,20.5384969075521,2020-12-02
2,12,2020,31.59,-24.99,1.7228393735848613,21.44891001383465,2020-12-02
3,1,2001,29.9,-22.27,0.0,22.885575866699238,2001-01-03
3,1,2001,30.5,-22.97,0.002264410596808375,18.880724843343117,2001-01-03
3,1,2001,31.59,-24.99,0.0,20.2544621785482,2001-01-03
3,1,2002,29.9,-22.27,0.040780169968002156,26.4152542114258,2002-01-03
3,1,2002,30.5,-22.97,2.987384441297536,21.732658640543644,2002-01-03
3,1,2002,31.59,-24.99,0.11316966012486773,23.722198740641286,2002-01-03
3,1,2003,29.9,-22.27,0.0,29.548027292887387,2003-01-03
3,1,2003,30.5,-22.97,0.0,25.553642527262383,2003-01-03
3,1,2003,31.59,-24.99,0.0002682938031739468,26.719008382161476,2003-01-03
3,1,2004,29.9,-22.27,0.20474165120276666,28.870186106363956,2004-01-03
3,1,2004,30.5,-22.97,3.036803761858664,24.850473022460957,2004-01-03
3,1,2004,31.59,-24.99,3.4666649188607472,24.827698008219418,2004-01-03
3,1,2005,29.9,-22.27,0.015050962701934623,29.841048177083355,2005-01-03
3,1,2005,30.5,-22.97,0.06715948335944688,26.51633605957033,2005-01-03
3,1,2005,31.59,-24.99,0.3320004242368668,28.5672711690267,2005-01-03
3,1,2006,29.9,-22.27,1.3501202677481672,27.107124582926446,2006-01-03
3,1,2006,30.5,-22.97,2.1370728422880347,23.84975967407229,2006-01-03
3,1,2006,31.59,-24.99,2.224791788194125,26.72438837687177,2006-01-03
3,1,2007,29.9,-22.27,0.0,23.149386342366558,2007-01-03
3,1,2007,30.5,-22.97,0.023414783470343536,20.57158686319989,2007-01-03
3,1,2007,31.59,-24.99,5.513149048397281e-05,23.00370305379234,2007-01-03
3,1,2008,29.9,-22.27,0.002792288540831578,27.33099644978843,2008-01-03
3,1,2008,30.5,-22.97,0.2614696142586581,25.402093505859394,2008-01-03
3,1,2008,31.59,-24.99,2.3815056444078664,28.024263000488304,2008-01-03
3,1,2009,29.9,-22.27,0.14080105984248803,26.066387430826847,2009-01-03
3,1,2009,30.5,-22.97,1.219022289262739,24.28192672729494,2009-01-03
3,1,2009,31.59,-24.99,0.2024096585344637,25.482712046305362,2009-01-03
3,1,2010,29.9,-22.27,0.01908073500089813,28.332531229654972,2010-01-03
3,1,2010,30.5,-22.97,0.06192367462176662,24.517737325032574,2010-01-03
3,1,2010,31.59,-24.99,2.7393007570708505,25.614394124348976,2010-01-03
3,1,2011,29.9,-22.27,0.7745637109906056,28.155706024169945,2011-01-03
3,1,2011,30.5,-22.97,0.816773582158703,25.10705337524416,2011-01-03
3,1,2011,31.59,-24.99,0.9267392990750523,28.566924031575535,2011-01-03
3,1,2012,29.9,-22.27,0.0,29.604845937093117,2012-01-03
3,1,2012,30.5,-22.97,0.0030548720246770245,25.554598744710308,2012-01-03
3,1,2012,31.59,-24.99,5.513149048397281e-05,27.864818827311222,2012-01-03
3,1,2013,29.9,-22.27,0.6580529125130852,26.39231389363609,2013-01-03
3,1,2013,30.5,-22.97,1.4960223052185029,23.813550567626976,2013-01-03
3,1,2013,31.59,-24.99,0.011483059438432974,27.706913248697933,2013-01-03
3,1,2014,29.9,-22.27,0.1671696459766281,26.07682062784833,2014-01-03
3,1,2014,30.5,-22.97,1.7840870524139518,23.491689300537132,2014-01-03
3,1,2014,31.59,-24.99,1.037032167118923,25.55252990722658,2014-01-03
3,1,2015,29.9,-22.27,0.11535566500242567,25.842509206136086,2015-01-03
3,1,2015,30.5,-22.97,0.1375278123134649,24.601434326171894,2015-01-03
3,1,2015,31.59,-24.99,0.1961706311846001,25.381663258870464,2015-01-03
3,1,2016,29.9,-22.27,0.0,29.043555196126324,2016-01-03
3,1,2016,30.5,-22.97,0.005747095656261081,25.568812306722027,2016-01-03
3,1,2016,31.59,-24.99,0.011884342029588879,27.715975697835304,2016-01-03
3,1,2017,29.9,-22.27,0.04071580934805752,29.347817993164085,2017-01-03
3,1,2017,30.5,-22.97,3.748481176561535,26.211710866292332,2017-01-03
3,1,2017,31.59,-24.99,1.9201333252567565,25.86506805419924,2017-01-03
3,1,2018,29.9,-22.27,0.05039838089260229,24.100213623046898,2018-01-03
3,1,2018,30.5,-22.97,0.6102215539556255,20.678215281168637,2018-01-03
3,1,2018,31.59,-24.99,0.024503585578372622,22.409533437093117,2018-01-03
3,1,2019,29.9,-22.27,7.750239866254477,22.321769968668637,2019-01-03
3,1,2019,30.5,-22.97,30.739616238860737,19.006927744547543,2019-01-03
3,1,2019,31.59,-24.99,4.763550054008171,21.793177541097027,2019-01-03
3,1,2020,29.9,-22.27,0.2575839784526579,31.937656656901066,2020-01-03
3,1,2020,30.5,-22.97,0.15539225489646924,27.765429433186863,2020-01-03
3,1,2020,31.59,-24.99,0.06645358612900054,29.217586771647152,2020-01-03
3,2,2001,29.9,-22.27,0.061727181993376234,31.537648773193382,2001-02-03
3,2,2001,30.5,-22.97,0.21889054926305107,27.469457244873066,2001-02-03
3,2,2001,31.59,-24.99,3.7739154618634343,29.46091613769533,2001-02-03
3,2,2002,29.9,-22.27,0.08897903794391482,27.25439987182619,2002-02-03
3,2,2002,30.5,-22.97,0.4453854605799279,22.620713806152363,2002-02-03
3,2,2002,31.59,-24.99,0.1777269353020472,25.79290415445966,2002-02-03
3,2,2003,29.9,-22.27,0.01133292653321405,31.580579376220722,2003-02-03
3,2,2003,30.5,-22.97,0.13889796130683862,28.17291030883791,2003-02-03
3,2,2003,31.59,-24.99,0.004739568993272769,29.461991882324238,2003-02-03
3,2,2004,29.9,-22.27,0.004328383255369772,26.672622934977237,2004-02-03
3,2,2004,30.5,-22.97,0.23867207607963792,22.45470199584963,2004-02-03
3,2,2004,31.59,-24.99,0.003102963347600962,24.841658528645855,2004-02-03
3,2,2005,29.9,-22.27,0.00030862426569910895,28.175497945149754,2005-02-03
3,2,2005,30.5,-22.97,0.016075888822797424,24.30026143391929,2005-02-03
3,2,2005,31.59,-24.99,0.004802377787882506,25.9689282735189,2005-02-03
3,2,2006,29.9,-22.27,0.0,27.58099644978843,2006-02-03
3,2,2006,30.5,-22.97,0.023866531364546972,23.332622782389336,2006-02-03
3,2,2006,31.59,-24.99,0.010781400170856159,24.2862513224284,2006-02-03
3,2,2007,29.9,-22.27,0.00039718568700664036,28.80182800292971,2007-02-03
3,2,2007,30.5,-22.97,0.8079319248395223,25.072760518391945,2007-02-03
3,2,2007,31.59,-24.99,0.7295459172382834,27.28886057535809,2007-02-03
3,2,2008,29.9,-22.27,0.0,27.70051472981773,2008-02-03
3,2,2008,30.5,-22.97,0.0,23.882251993815128,2008-02-03
3,2,2008,31.59,-24.99,0.0,29.170617675781273,2008-02-03
3,2,2009,29.9,-22.27,0.41266949062901404,28.223491923014347,2009-02-03
3,2,2009,30.5,-22.97,0.7371202788704068,26.520411427815777,2009-02-03
3,2,2009,31.59,-24.99,28.41664491201331,29.080598449707043,2009-02-03
3,2,2010,29.9,-22.27,0.3371679874533129,27.790659840901714,2010-02-03
3,2,2010,30.5,-22.97,0.9720740848706555,24.332824961344418,2010-02-03
3,2,2010,31.59,-24.99,0.09267007119717618,25.908559417724632,2010-02-03
3,2,2011,29.9,-22.27,0.025678333116729846,24.794190979003925,2011-02-03
3,2,2011,30.5,-22.97,2.3393909120272838,21.132212575276714,2011-02-03
3,2,2011,31.59,-24.99,1.3389667035994535,24.377116139729836,2011-02-03
3,2,2012,29.9,-22.27,0.0,26.758955891927105,2012-02-03
3,2,2012,30.5,-22.97,0.0,22.65417251586916,2012-02-03
3,2,2012,31.59,-24.99,0.026618708716341644,27.261408742268898,2012-02-03
3,2,2013,29.9,-22.27,0.0,27.745130157470726,2013-02-03
3,2,2013,30.5,-22.97,0.0158386798148058,25.915376281738304,2013-02-03
3,2,2013,31.59,-24.99,0.06733512150702836,26.81823628743491,2013-02-03
3,2,2014,29.9,-22.27,6.556386234564101,24.297135925292988,2014-02-03
3,2,2014,30.5,-22.97,21.321018817160976,22.022808329264347,2014-02-03
3,2,2014,31.59,-24.99,2.377799177025963,24.639953867594425,2014-02-03
3,2,2015,29.9,-22.27,0.764385113058097,28.94425226847333,2015-02-03
3,2,2015,30.5,-22.97,17.392594598021265,25.271118418375675,2015-02-03
3,2,2015,31.59,-24.99,2.9864939872652485,24.421201324462913,2015-02-03
3,2,2016,29.9,-22.27,0.06979828845032898,31.278895314534527,2016-02-03
3,2,2016,30.5,-22.97,0.22964714867157457,26.925468699137394,2016-02-03
3,2,2016,31.59,-24.99,0.00326611552736722,31.530325826009133,2016-02-03
3,2,2017,29.9,-22.27,3.3357047119295657,26.210416412353535,2017-02-03
3,2,2017,30.5,-22.97,6.744295728282103,23.71246744791669,2017-02-03
3,2,2017,31.59,-24.99,1.7951657200683258,25.341067250569683,2017-02-03
3,2,2018,29.9,-22.27,2.991277141887849,26.993759409586612,2018-02-03
3,2,2018,30.5,-22.97,3.4505610210544546,23.67037353515627,2018-02-03
3,2,2018,31.59,-24.99,13.320152704746615,24.340509033203144,2018-02-03
3,2,2019,29.9,-22.27,0.0,28.753032938639336,2019-02-03
3,2,2019,30.5,-22.97,0.13379567471361042,24.471306101481137,2019-02-03
3,2,2019,31.59,-24.99,0.14528511654532394,26.760167694091816,2019-02-03
3,2,2020,29.9,-22.27,0.40625045892284106,26.56658579508466,2020-02-03
3,2,2020,30.5,-22.97,3.117577000189442,23.430465952555355,2020-02-03
3,2,2020,31.59,-24.99,0.057259520204411274,26.64115295410158,2020-02-03
3,3,2001,29.9,-22.27,0.8182089759998235,24.117387390136738,2001-03-03
3,3,2001,30.5,-22.97,1.344224278506445,22.58389434814455,2001-03-03
3,3,2001,31.59,-24.99,0.09916747558236239,24.739479319254574,2001-03-03
3,3,2002,29.9,-22.27,0.0014859220414109586,28.930140431722013,2002-03-03
3,3,2002,30.5,-22.97,0.003866665991836271,25.007934824625668,2002-03-03
3,3,2002,31.59,-24.99,0.07149463654343435,27.29154612223309,2002-03-03
3,3,2003,29.9,-22.27,0.23959372825288483,26.90143610636395,2003-03-03
3,3,2003,30.5,-22.97,3.1866053431883756,23.59675623575848,2003-03-03
3,3,2003,31.59,-24.99,1.2641760174005867,26.404035186767597,2003-03-03
3,3,2004,29.9,-22.27,2.6048408199699224,24.14847844441734,2004-03-03
3,3,2004,30.5,-22.97,22.78109010876451,20.888895924886086,2004-03-03
3,3,2004,31.59,-24.99,3.066065060323808,22.922765350341816,2004-03-03
3,3,2005,29.9,-22.27,2.4988261853877667,27.39193496704104,2005-03-03
3,3,2005,30.5,-22.97,2.43486056797333,24.39913838704429,2005-03-03
3,3,2005,31.59,-24.99,7.4719781068778115,24.517840321858742,2005-03-03
3,3,2006,29.9,-22.27,23.162162415246414,24.86166915893557,2006-03-03
3,3,2006,30.5,-22.97,74.76075458748623,21.51092681884768,2006-03-03
3,3,2006,31.59,-24.99,51.35534152941477,21.502656555175804,2006-03-03
3,3,2007,29.9,-22.27,0.0012347717301963712,27.55911661783856,2007-03-03
3,3,2007,30.5,-22.97,0.08966015730038635,24.227555847167988,2007-03-03
3,3,2007,31.59,-24.99,0.00017323452539130813,26.410553232828793,2007-03-03
3,3,2008,29.9,-22.27,0.5919549244026712,27.937431589762394,2008-03-03
3,3,2008,30.5,-22.97,2.1891747872757605,23.99923222859702,2008-03-03
3,3,2008,31.59,-24.99,1.6186077848487912,27.418234761556008,2008-03-03
3,3,2009,29.9,-22.27,0.014802519512358003,24.923900858561215,2009-03-03
3,3,2009,30.5,-22.97,0.7731652468692118,21.889784749348973,2009-03-03
3,3,2009,31.59,-24.99,0.05674791599119544,24.718437449137387,2009-03-03
3,3,2010,29.9,-22.27,0.7225388321216997,26.0276580810547,2010-03-03
3,3,2010,30.5,-22.97,1.0348109581173048,22.728971099853535,2010-03-03
3,3,2010,31.59,-24.99,1.7755267518850815,23.683573659261086,2010-03-03
3,3,2011,29.9,-22.27,0.0,27.956895446777363,2011-03-03
3,3,2011,30.5,-22.97,0.0,23.86467514038088,2011-03-03
3,3,2011,31.59,-24.99,0.0,27.516524251302105,2011-03-03
3,3,2012,29.9,-22.27,0.0,27.03895085652671,2012-03-03
3,3,2012,30.5,-22.97,0.0,23.66056340535484,2012-03-03
3,3,2012,31.59,-24.99,0.3097469928263763,26.510135904947933,2012-03-03
3,3,2013,29.9,-22.27,0.47143690960638196,24.391221618652363,2013-03-03
3,3,2013,30.5,-22.97,1.7713024730880988,21.258729553222675,2013-03-03
3,3,2013,31.59,-24.99,0.9821975920942805,24.219726816813168,2013-03-03
3,3,2014,29.9,-22.27,34.618753503308746,23.675351715087913,2014-03-03
3,3,2014,30.5,-22.97,36.7054443631777,22.105827585856144,2014-03-03
3,3,2014,31.59,-24.99,32.15290447405951,24.05053990681968,2014-03-03
3,3,2015,29.9,-22.27,0.018817044292518403,22.351206715901714,2015-03-03
3,3,2015,30.5,-22.97,0.15479592221367966,18.995984649658222,2015-03-03
3,3,2015,31.59,-24.99,0.0,21.889484659830753,2015-03-03
3,3,2016,29.9,-22.27,0.0251516792673101,27.45026550292971,2016-03-03
3,3,2016,30.5,-22.97,0.613692649665154,24.747379557291683,2016-03-03
3,3,2016,31.59,-24.99,0.5833463278577256,27.2904017130534,2016-03-03
3,3,2017,29.9,-22.27,1.6264743284750693,26.958126322428402,2017-03-03
3,3,2017,30.5,-22.97,1.5151725983351128,25.063184356689476,2017-03-03
3,3,2017,31.59,-24.99,0.2866793933229417,27.155442810058606,2017-03-03
3,3,2018,29.9,-22.27,0.3677694691077704,23.277786509195987,2018-03-03
3,3,2018,30.5,-22.97,2.8786806093421546,20.69884262084963,2018-03-03
3,3,2018,31.59,-24.99,0.06313479300956715,24.5155960083008,2018-03-03
3,3,2019,29.9,-22.27,0.4799832702246931,28.3405217488607,2019-03-03
3,3,2019,30.5,-22.97,1.539004792078913,24.421844736735043,2019-03-03
3,3,2019,31.59,-24.99,2.3885621339090335,25.768394724528008,2019-03-03
3,3,2020,29.9,-22.27,0.14717056959057118,23.475373840332054,2020-03-03
3,3,2020,30.5,-22.97,0.5921053979704993,20.231366729736347,2020-03-03
3,3,2020,31.59,-24.99,1.3407386651351771,22.2932207743327,2020-03-03
3,4,2001,29.9,-22.27,0.41162594523314056,27.538148498535175,2001-04-03
3,4,2001,30.5,-22.97,0.8478820868162984,24.118142700195325,2001-04-03
3,4,2001,31.59,-24.99,12.672750287094662,26.93626047770184,2001-04-03
3,4,2002,29.9,-22.27,0.0,25.124094899495457,2002-04-03
3,4,2002,30.5,-22.97,0.0,22.058288828531918,2002-04-03
3,4,2002,31.59,-24.99,0.0,24.50482584635419,2002-04-03
3,4,2003,29.9,-22.27,0.023180349245421894,26.068338012695335,2003-04-03
3,4,2003,30.5,-22.97,0.0017886735008687538,23.44476470947268,2003-04-03
3,4,2003,31.59,-24.99,0.0,27.491195933024112,2003-04-03
3,4,2004,29.9,-22.27,0.0020697731883956294,22.82216796875002,2004-04-03
3,4,2004,30.5,-22.97,0.0,20.72939325968427,2004-04-03
3,4,2004,31.59,-24.99,0.0,23.37697499593101,2004-04-03
3,4,2005,29.9,-22.27,0.15093553294320827,22.659389750162784,2005-04-03
3,4,2005,30.5,-22.97,7.0934879506694415,19.048698679606137,2005-04-03
3,4,2005,31.59,-24.99,0.6164506079926468,20.895322418212913,2005-04-03
